survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
ZMB_Kaf,KC,11855.284,Bushpig,0.015345009,181.9194369,Zambia
ZMB_Kaf,KC,11855.284,Common Duiker,0.018267868,216.5707582,Zambia
ZMB_Kaf,KC,11855.284,Common Eland,0.001461429,17.32566065,Zambia
ZMB_Kaf,KC,11855.284,Common Hippopotamus,0.029959303,355.1760434,Zambia
ZMB_Kaf,KC,11855.284,Common Warthog,0.336859478,3993.564781,Zambia
ZMB_Kaf,KC,11855.284,Common Wildebeest,0.098646485,1169.482094,Zambia
ZMB_Kaf,KC,11855.284,Greater Kudu,0.039458594,467.7928377,Zambia
ZMB_Kaf,KC,11855.284,Grysbok,0.000730715,8.662830327,Zambia
ZMB_Kaf,KC,11855.284,Hartebeest,0.207522976,2460.243813,Zambia
ZMB_Kaf,KC,11855.284,Impala,0.894394797,10603.30432,Zambia
ZMB_Kaf,KC,11855.284,Oribi,0.003653574,43.31415164,Zambia
ZMB_Kaf,KC,11855.284,Plains Zebra,0.065033609,770.9918991,Zambia
ZMB_Kaf,KC,11855.284,Puku,0.852744058,10109.52299,Zambia
ZMB_Kaf,KC,11855.284,Roan Antelope,0.046035026,545.7583106,Zambia
ZMB_Kaf,KC,11855.284,Sable Antelope,0.471310983,5587.525561,Zambia
ZMB_Kaf,KC,11855.284,Southern Lechwe,0.964543408,11434.93603,Zambia
ZMB_Kaf,KC,11855.284,Southern Reedbuck,0.016806438,199.2450975,Zambia
ZMB_Kaf,KC,11855.284,Waterbuck,0.289363022,3430.48081,Zambia
ZMB_Kaf,KD,3430.476,African Buffalo,1.036649713,3556.201962,Zambia
ZMB_Kaf,KD,3430.476,African Savannah Elephant,0.283874738,973.8254761,Zambia
ZMB_Kaf,KD,3430.476,Bushbuck,0.010138384,34.77948129,Zambia
ZMB_Kaf,KD,3430.476,Bushpig,0.005069192,17.38974064,Zambia
ZMB_Kaf,KD,3430.476,Common Duiker,0.032949746,113.0333142,Zambia
ZMB_Kaf,KD,3430.476,Common Hippopotamus,0.078572472,269.54098,Zambia
ZMB_Kaf,KD,3430.476,Common Warthog,0.471434833,1617.24588,Zambia
ZMB_Kaf,KD,3430.476,Greater Kudu,0.012672979,43.47435161,Zambia
ZMB_Kaf,KD,3430.476,Hartebeest,0.205302266,704.2844961,Zambia
ZMB_Kaf,KD,3430.476,Impala,1.629745148,5590.801617,Zambia
ZMB_Kaf,KD,3430.476,Oribi,0.027880555,95.64357355,Zambia
ZMB_Kaf,KD,3430.476,Plains Zebra,0.195163882,669.5050148,Zambia
ZMB_Kaf,KD,3430.476,Puku,0.859228002,2947.561039,Zambia
ZMB_Kaf,KD,3430.476,Roan Antelope,0.091245452,313.0153316,Zambia
ZMB_Kaf,KD,3430.476,Sable Antelope,0.141937369,486.9127381,Zambia
ZMB_Kaf,KD,3430.476,Southern Reedbuck,0.030415151,104.3384439,Zambia
ZMB_Kaf,KD,3430.476,Waterbuck,0.091245452,313.0153316,Zambia
KEN_LAI,KerioValley,122.343,African Savannah Elephant,2.542033463,311,Kenya
BWA_NOR,Khwai North,NA,African Savannah Elephant,NA,NA,NA
UGA_KVNP,KVCA,2620.353,African Buffalo,3.230981496,8466.312057,Uganda
UGA_KVNP,KVCA,2620.353,African Savannah Elephant,0.253742002,664.893617,Uganda
UGA_KVNP,KVCA,2620.353,Bushbuck,0.003383227,8.865248227,Uganda
UGA_KVNP,KVCA,2620.353,Common Duiker,0.01014968,26.59574468,Uganda
UGA_KVNP,KVCA,2620.353,Common Warthog,0.284191043,744.6808511,Uganda
UGA_KVNP,KVCA,2620.353,Oribi,0.115029708,301.4184397,Uganda
UGA_KVNP,KVCA,2620.353,Plains Zebra,0.162394881,425.5319149,Uganda
UGA_KVNP,KVCA,2620.353,Southern Reedbuck,0.138712295,363.4751773,Uganda
UGA_KVNP,KVCA,2620.353,Waterbuck,0.175927788,460.9929078,Uganda
AGO_Lui,Kwando_angola,3410.697,African Buffalo,2.408830064,8215.789474,Angola
AGO_Lui,Kwando_angola,3410.697,African Savannah Elephant,0.234556163,800,Angola
AGO_Lui,Kwando_angola,3410.697,Bushpig,0.010801929,36.84210526,Angola
AGO_Lui,Kwando_angola,3410.697,Common Eland,0.183632785,626.3157895,Angola
AGO_Lui,Kwando_angola,3410.697,Common Hippopotamus,0.026233255,89.47368421,Angola
AGO_Lui,Kwando_angola,3410.697,Common Warthog,0.020060724,68.42105263,Angola
AGO_Lui,Kwando_angola,3410.697,Common Wildebeest,0.089501694,305.2631579,Angola
AGO_Lui,Kwando_angola,3410.697,Giraffe,0.018517592,63.15789474,Angola
AGO_Lui,Kwando_angola,3410.697,Greater Kudu,0.101846755,347.3684211,Angola
AGO_Lui,Kwando_angola,3410.697,Impala,0.004629398,15.78947368,Angola
AGO_Lui,Kwando_angola,3410.697,Plains Zebra,0.179003387,610.5263158,Angola
AGO_Lui,Kwando_angola,3410.697,Roan Antelope,0.041664582,142.1052632,Angola
AGO_Lui,Kwando_angola,3410.697,Sable Antelope,0.18671905,636.8421053,Angola
AGO_Lui,Kwando_angola,3410.697,Sitatunga,0.013888194,47.36842105,Angola
AGO_Lui,Kwando_angola,3410.697,Southern Lechwe,0.155856397,531.5789474,Angola
AGO_Lui,Kwando_angola,3410.697,Southern Reedbuck,0.072527234,247.3684211,Angola
AGO_Lui,Kwando_angola,3410.697,Topi,0.007715663,26.31578947,Angola
AGO_Lui,Kwando5km,2521.009,Greater Kudu,0.052888876,133.3333333,Angola
AGO_Lui,Kwando5km,2521.009,Roan Antelope,0.013222219,33.33333333,Angola
AGO_Lui,Kwando5km,2521.009,Sable Antelope,0.004407406,11.11111111,Angola
AGO_Lui,Kwando5km,2521.009,Southern Lechwe,0.013222219,33.33333333,Angola
AGO_Lui,Kwando5km,2521.009,Southern Reedbuck,0.004407406,11.11111111,Angola
AGO_Lui,Kwando5km,2521.009,Topi,0.035259251,88.88888889,Angola
MOZ_Nia,L1,3295.394,African Buffalo,0.006069077,20,Mozambique
MOZ_Nia,L1,3295.394,Bushbuck,0.003034539,10,Mozambique
MOZ_Nia,L1,3295.394,Common Duiker,0.106208848,350,Mozambique
MOZ_Nia,L1,3295.394,Common Warthog,0.030345385,100,Mozambique
MOZ_Nia,L1,3295.394,Greater Kudu,0.018207231,60,Mozambique
MOZ_Nia,L1,3295.394,Grysbok,0.003034539,10,Mozambique
MOZ_Nia,L1,3295.394,Hartebeest,0.033379924,110,Mozambique
MOZ_Nia,L1,3295.394,Sable Antelope,0.051587155,170,Mozambique
MOZ_Nia,L1,3295.394,Southern Reedbuck,0.006069077,20,Mozambique
MOZ_Nia,L1,3295.394,Waterbuck,0.024276308,80,Mozambique
MOZ_Nia,L2,4190.232,African Savannah Elephant,0.054889562,230,Mozambique
MOZ_Nia,L2,4190.232,Bushbuck,0.007159508,30,Mozambique
MOZ_Nia,L2,4190.232,Bushpig,0.009546011,40,Mozambique
MOZ_Nia,L2,4190.232,Common Duiker,0.0883006,370,Mozambique
MOZ_Nia,L2,4190.232,Common Eland,0.126484643,530,Mozambique
MOZ_Nia,L2,4190.232,Common Warthog,0.06204907,260,Mozambique
MOZ_Nia,L2,4190.232,Greater Kudu,0.002386503,10,Mozambique
MOZ_Nia,L2,4190.232,Hartebeest,0.002386503,10,Mozambique
MOZ_Nia,L2,4190.232,Sable Antelope,0.138417157,580,Mozambique
MOZ_Nia,L2,4190.232,Southern Reedbuck,0.016705519,70,Mozambique
MOZ_Nia,L2,4190.232,Steenbok,0.004773005,20,Mozambique
MOZ_Nia,L2,4190.232,Waterbuck,0.019092022,80,Mozambique
MOZ_Nia,L3,2651.661,African Buffalo,0.43369043,1150,Mozambique
MOZ_Nia,L3,2651.661,African Savannah Elephant,0.494029968,1310,Mozambique
MOZ_Nia,L3,2651.661,Bushbuck,0.011313663,30,Mozambique
MOZ_Nia,L3,2651.661,Bushpig,0.041483432,110,Mozambique
MOZ_Nia,L3,2651.661,Common Duiker,0.098051749,260,Mozambique
MOZ_Nia,L3,2651.661,Common Eland,0.150848845,400,Mozambique
MOZ_Nia,L3,2651.661,Common Hippopotamus,0.007542442,20,Mozambique
MOZ_Nia,L3,2651.661,Common Warthog,0.064110759,170,Mozambique
MOZ_Nia,L3,2651.661,Common Wildebeest,0.003771221,10,Mozambique
MOZ_Nia,L3,2651.661,Grysbok,0.003771221,10,Mozambique
MOZ_Nia,L3,2651.661,Hartebeest,0.060339538,160,Mozambique
MOZ_Nia,L3,2651.661,Plains Zebra,0.128221519,340,Mozambique
MOZ_Nia,L3,2651.661,Sable Antelope,0.297926469,790,Mozambique
MOZ_Nia,L3,2651.661,Waterbuck,0.011313663,30,Mozambique
MOZ_Nia,L4,2236.332,African Buffalo,0.487405269,1090,Mozambique
MOZ_Nia,L4,2236.332,African Savannah Elephant,0.335370598,750,Mozambique
MOZ_Nia,L4,2236.332,Bushpig,0.004471608,10,Mozambique
MOZ_Nia,L4,2236.332,Common Duiker,0.026829648,60,Mozambique
MOZ_Nia,L4,2236.332,Common Eland,0.004471608,10,Mozambique
MOZ_Nia,L4,2236.332,Common Hippopotamus,0.111790199,250,Mozambique
MOZ_Nia,L4,2236.332,Common Warthog,0.089432159,200,Mozambique
MOZ_Nia,L4,2236.332,Grysbok,0.004471608,10,Mozambique
MOZ_Nia,L4,2236.332,Hartebeest,0.076017336,170,Mozambique
MOZ_Nia,L4,2236.332,Impala,0.004471608,10,Mozambique
MOZ_Nia,L4,2236.332,Plains Zebra,0.06707412,150,Mozambique
MOZ_Nia,L4,2236.332,Sable Antelope,0.366671854,820,Mozambique
MOZ_Nia,L4,2236.332,Waterbuck,0.013414824,30,Mozambique
MOZ_Nia,L5,1810.969,African Buffalo,0.265051472,480,Mozambique
MOZ_Nia,L5,1810.969,African Savannah Elephant,0.187744793,340,Mozambique
MOZ_Nia,L5,1810.969,Bushbuck,0.027609528,50,Mozambique
MOZ_Nia,L5,1810.969,Bushpig,0.011043811,20,Mozambique
MOZ_Nia,L5,1810.969,Common Duiker,0.077306679,140,Mozambique
MOZ_Nia,L5,1810.969,Common Hippopotamus,0.071784774,130,Mozambique
MOZ_Nia,L5,1810.969,Common Warthog,0.071784774,130,Mozambique
MOZ_Nia,L5,1810.969,Common Wildebeest,0.005521906,10,Mozambique
MOZ_Nia,L5,1810.969,Greater Kudu,0.049697151,90,Mozambique
MOZ_Nia,L5,1810.969,Grysbok,0.011043811,20,Mozambique
MOZ_Nia,L5,1810.969,Impala,0.193266699,350,Mozambique
MOZ_Nia,L5,1810.969,Plains Zebra,0.24296385,440,Mozambique
MOZ_Nia,L5,1810.969,Sable Antelope,0.127003831,230,Mozambique
MOZ_Nia,L5,1810.969,Southern Reedbuck,0.005521906,10,Mozambique
MOZ_Nia,L5,1810.969,Waterbuck,0.016565717,30,Mozambique
MOZ_Nia,L6,2286.266,African Buffalo,0.013121833,30,Mozambique
MOZ_Nia,L6,2286.266,African Savannah Elephant,0.061235219,140,Mozambique
MOZ_Nia,L6,2286.266,Bushpig,0.061235219,140,Mozambique
MOZ_Nia,L6,2286.266,Common Duiker,0.069983108,160,Mozambique
MOZ_Nia,L6,2286.266,Common Eland,0.122470439,280,Mozambique
MOZ_Nia,L6,2286.266,Common Warthog,0.048113387,110,Mozambique
MOZ_Nia,L6,2286.266,Greater Kudu,0.034991554,80,Mozambique
MOZ_Nia,L6,2286.266,Grysbok,0.008747888,20,Mozambique
MOZ_Nia,L6,2286.266,Hartebeest,0.008747888,20,Mozambique
MOZ_Nia,L6,2286.266,Plains Zebra,0.214323268,490,Mozambique
MOZ_Nia,L6,2286.266,Sable Antelope,0.100600718,230,Mozambique
MOZ_Nia,L6,2286.266,Waterbuck,0.069983108,160,Mozambique
MOZ_Nia,L7,4353.18,African Buffalo,0.009188685,40,Mozambique
MOZ_Nia,L7,4353.18,African Savannah Elephant,0.25498601,1110,Mozambique
MOZ_Nia,L7,4353.18,Bushbuck,0.004594343,20,Mozambique
MOZ_Nia,L7,4353.18,Bushpig,0.006891514,30,Mozambique
MOZ_Nia,L7,4353.18,Common Duiker,0.128641591,560,Mozambique
MOZ_Nia,L7,4353.18,Common Eland,0.151613303,660,Mozambique
MOZ_Nia,L7,4353.18,Common Hippopotamus,0.075806652,330,Mozambique
MOZ_Nia,L7,4353.18,Common Warthog,0.124047248,540,Mozambique
MOZ_Nia,L7,4353.18,Common Wildebeest,0.043646254,190,Mozambique
MOZ_Nia,L7,4353.18,Greater Kudu,0.034457569,150,Mozambique
MOZ_Nia,L7,4353.18,Grysbok,0.032160398,140,Mozambique
MOZ_Nia,L7,4353.18,Hartebeest,0.098778364,430,Mozambique
MOZ_Nia,L7,4353.18,Impala,0.016080199,70,Mozambique
MOZ_Nia,L7,4353.18,Plains Zebra,0.087292508,380,Mozambique
MOZ_Nia,L7,4353.18,Sable Antelope,0.271066209,1180,Mozambique
MOZ_Nia,L7,4353.18,Southern Reedbuck,0.009188685,40,Mozambique
MOZ_Nia,L7,4353.18,Waterbuck,0.107967049,470,Mozambique
MOZ_Nia,L8,2126.161,African Buffalo,0.719606841,1530,Mozambique
MOZ_Nia,L8,2126.161,African Savannah Elephant,0.079956316,170,Mozambique
MOZ_Nia,L8,2126.161,Common Duiker,0.065846378,140,Mozambique
MOZ_Nia,L8,2126.161,Common Eland,0.07054969,150,Mozambique
MOZ_Nia,L8,2126.161,Common Warthog,0.056439752,120,Mozambique
MOZ_Nia,L8,2126.161,Common Wildebeest,0.061143065,130,Mozambique
MOZ_Nia,L8,2126.161,Greater Kudu,0.004703313,10,Mozambique
MOZ_Nia,L8,2126.161,Grysbok,0.047033127,100,Mozambique
MOZ_Nia,L8,2126.161,Klipspringer,0.009406625,20,Mozambique
MOZ_Nia,L8,2126.161,Plains Zebra,0.075253003,160,Mozambique
MOZ_Nia,L8,2126.161,Sable Antelope,0.141099381,300,Mozambique
MOZ_Nia,L8,2126.161,Waterbuck,0.042329814,90,Mozambique
MOZ_Nia,L9,2890.409,African Buffalo,0.35981067,1040,Mozambique
MOZ_Nia,L9,2890.409,Bushbuck,0.003459718,10,Mozambique
MOZ_Nia,L9,2890.409,Bushpig,0.010379154,30,Mozambique
MOZ_Nia,L9,2890.409,Common Duiker,0.152227591,440,Mozambique
MOZ_Nia,L9,2890.409,Common Warthog,0.159147027,460,Mozambique
MOZ_Nia,L9,2890.409,Greater Kudu,0.01729859,50,Mozambique
MOZ_Nia,L9,2890.409,Grysbok,0.03459718,100,Mozambique
MOZ_Nia,L9,2890.409,Impala,0.003459718,10,Mozambique
MOZ_Nia,L9,2890.409,Klipspringer,0.003459718,10,Mozambique
MOZ_Nia,L9,2890.409,Plains Zebra,0.020758308,60,Mozambique
MOZ_Nia,L9,2890.409,Sable Antelope,0.093412386,270,Mozambique
MOZ_Nia,L9,2890.409,Waterbuck,0.05189577,150,Mozambique
ZMB_Lua,LA,7767.946,African Buffalo,0.049997554,388.3783023,Zambia
ZMB_Lua,LA,7767.946,African Savannah Elephant,0.207132725,1608.995824,Zambia
ZMB_Lua,LA,7767.946,Bushbuck,0.004761672,36.98840975,Zambia
ZMB_Lua,LA,7767.946,Bushpig,0.023808359,184.9420487,Zambia
ZMB_Lua,LA,7767.946,Common Duiker,0.035712539,277.4130731,Zambia
ZMB_Lua,LA,7767.946,Common Warthog,0.066663406,517.8377365,Zambia
ZMB_Lua,LA,7767.946,Greater Kudu,0.004761672,36.98840975,Zambia
ZMB_Lua,LA,7767.946,Hartebeest,0.004761672,36.98840975,Zambia
ZMB_Lua,LA,7767.946,Impala,0.009523344,73.97681949,Zambia
ZMB_Lua,LA,7767.946,Plains Zebra,0.099995109,776.7566047,Zambia
ZMB_Lua,LA,7767.946,Roan Antelope,0.057140062,443.860917,Zambia
ZMB_Lua,LA,7767.946,Waterbuck,0.026189195,203.4362536,Zambia
ZMB_Lua,LB,11113.324,African Buffalo,0.034993376,388.8927214,Zambia
ZMB_Lua,LB,11113.324,African Savannah Elephant,0.18132931,2015.171374,Zambia
ZMB_Lua,LB,11113.324,Bushpig,0.001590608,17.67694188,Zambia
ZMB_Lua,LB,11113.324,Common Duiker,0.042946416,477.2774308,Zambia
ZMB_Lua,LB,11113.324,Common Warthog,0.0397652,441.923547,Zambia
ZMB_Lua,LB,11113.324,Common Wildebeest,0.082711615,919.2009778,Zambia
ZMB_Lua,LB,11113.324,Greater Kudu,0.087483439,972.2318034,Zambia
ZMB_Lua,LB,11113.324,Hartebeest,0.02385912,265.1541282,Zambia
ZMB_Lua,LB,11113.324,Impala,0.159060798,1767.694188,Zambia
ZMB_Lua,LB,11113.324,Plains Zebra,0.034993376,388.8927214,Zambia
ZMB_Lua,LB,11113.324,Puku,0.020677904,229.8002444,Zambia
ZMB_Lua,LB,11113.324,Roan Antelope,0.147926542,1643.955595,Zambia
ZMB_Lua,LB,11113.324,Waterbuck,0.025449728,282.8310701,Zambia
ZMB_Lua,LC,11339.631,African Buffalo,2.611040632,29608.23729,Zambia
ZMB_Lua,LC,11339.631,African Savannah Elephant,0.932742093,10576.95115,Zambia
ZMB_Lua,LC,11339.631,Black Rhinoceros,0.000796535,9.032409179,Zambia
ZMB_Lua,LC,11339.631,Bushbuck,0.004779208,54.19445507,Zambia
ZMB_Lua,LC,11339.631,Bushpig,0.009558416,108.3889101,Zambia
ZMB_Lua,LC,11339.631,Common Duiker,0.005575743,63.22686425,Zambia
ZMB_Lua,LC,11339.631,Common Eland,0.012744555,144.5185469,Zambia
ZMB_Lua,LC,11339.631,Common Hippopotamus,0.283566341,3215.537668,Zambia
ZMB_Lua,LC,11339.631,Common Warthog,0.203912874,2312.29675,Zambia
ZMB_Lua,LC,11339.631,Common Wildebeest,0.251704954,2854.241301,Zambia
ZMB_Lua,LC,11339.631,Giraffe,0.008761881,99.35650097,Zambia
ZMB_Lua,LC,11339.631,Greater Kudu,0.046995545,532.9121416,Zambia
ZMB_Lua,LC,11339.631,Hartebeest,0.02389604,270.9722754,Zambia
ZMB_Lua,LC,11339.631,Impala,1.871059928,21217.12916,Zambia
ZMB_Lua,LC,11339.631,Plains Zebra,0.332154955,3766.514628,Zambia
ZMB_Lua,LC,11339.631,Puku,0.614128227,6963.987477,Zambia
ZMB_Lua,LC,11339.631,Roan Antelope,0.023099505,261.9398662,Zambia
ZMB_Lua,LC,11339.631,Southern Reedbuck,0.000796535,9.032409179,Zambia
ZMB_Lua,LC,11339.631,Waterbuck,0.113107922,1282.602103,Zambia
ZMB_Lua,LD,2611.485,Bushbuck,0.014613972,38.1641683,Zambia
ZMB_Lua,LD,2611.485,Bushpig,0.03653493,95.41042076,Zambia
ZMB_Lua,LD,2611.485,Common Duiker,0.065762873,171.7387574,Zambia
ZMB_Lua,LD,2611.485,Common Eland,0.03653493,95.41042076,Zambia
ZMB_Lua,LD,2611.485,Common Warthog,0.007306986,19.08208415,Zambia
ZMB_Lua,LD,2611.485,Greater Kudu,0.058455887,152.6566732,Zambia
ZMB_Lua,LD,2611.485,Hartebeest,0.051148902,133.5745891,Zambia
ZMB_Lua,LD,2611.485,Roan Antelope,0.065762873,171.7387574,Zambia
ZMB_Lua,LD,2611.485,Sable Antelope,0.021920958,57.24625246,Zambia
AGO_Lui,Likuwa,2337.882,African Buffalo,0.960033246,2244.444444,Angola
AGO_Lui,Likuwa,2337.882,Common Warthog,0.019010559,44.44444444,Angola
AGO_Lui,Likuwa,2337.882,Greater Kudu,0.052279038,122.2222222,Angola
AGO_Lui,Likuwa,2337.882,Roan Antelope,0.104558076,244.4444444,Angola
AGO_Lui,Likuwa,2337.882,Sable Antelope,0.137826555,322.2222222,Angola
AGO_Lui,Likuwa,2337.882,Southern Reedbuck,0.114063356,266.6666667,Angola
AGO_Lui,Likuwa Core,1931.476,African Buffalo,0.043144897,83.33333333,Angola
AGO_Lui,Likuwa Core,1931.476,African Savannah Elephant,0.289070811,558.3333333,Angola
AGO_Lui,Likuwa Core,1931.476,Common Warthog,0.00431449,8.333333333,Angola
AGO_Lui,Likuwa Core,1931.476,Greater Kudu,0.038830407,75,Angola
AGO_Lui,Likuwa Core,1931.476,Roan Antelope,0.047459387,91.66666667,Angola
AGO_Lui,Likuwa Core,1931.476,Sable Antelope,0.00431449,8.333333333,Angola
AGO_Lui,Likuwa10km,4717.161,African Savannah Elephant,0.042398383,200,Angola
AGO_Lui,Likuwa10km,4717.161,Common Warthog,0.037098585,175,Angola
AGO_Lui,Likuwa10km,4717.161,Greater Kudu,0.042398383,200,Angola
AGO_Lui,Likuwa10km,4717.161,Roan Antelope,0.196092523,925,Angola
AGO_Lui,Likuwa10km,4717.161,Sable Antelope,0.132494948,625,Angola
MOZ_Lim,Limp. east,5537.045,African Buffalo,0.101136978,560,Mozambique
MOZ_Lim,Limp. east,5537.045,African Savannah Elephant,0.016254157,90,Mozambique
MOZ_Lim,Limp. east,5537.045,Bushbuck,0.001806017,10,Mozambique
MOZ_Lim,Limp. east,5537.045,Bushpig,0.018060175,100,Mozambique
MOZ_Lim,Limp. east,5537.045,Common Warthog,0.003612035,20,Mozambique
MOZ_Lim,Limp. east,5537.045,Common Wildebeest,0.001806017,10,Mozambique
MOZ_Lim,Limp. east,5537.045,Greater Kudu,0.12822724,710,Mozambique
MOZ_Lim,Limp. east,5537.045,Impala,0.081270786,450,Mozambique
MOZ_Lim,Limp. east,5537.045,Nyala,0.063210611,350,Mozambique
MOZ_Lim,Limp. east,5537.045,Waterbuck,0.001806017,10,Mozambique
MOZ_Lim,Limp. ext.,1524.292,African Buffalo,0.039362537,60,Mozambique
MOZ_Lim,Limp. ext.,1524.292,African Savannah Elephant,0.085285496,130,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Bushbuck,0.006560423,10,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Bushpig,0.013120846,20,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Common Warthog,0.032802114,50,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Giraffe,0.032802114,50,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Greater Kudu,0.170570993,260,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Impala,0.16401057,250,Mozambique
MOZ_Lim,Limp. ext.,1524.292,Nyala,0.039362537,60,Mozambique
MOZ_Lim,Limp. ext. 1,1716.985,African Buffalo,0.069889952,120,Mozambique
MOZ_Lim,Limp. ext. 1,1716.985,Greater Kudu,0.087362441,150,Mozambique
MOZ_Lim,Limp. north,3188.699,African Buffalo,0.034496828,110,Mozambique
MOZ_Lim,Limp. north,3188.699,African Savannah Elephant,0.106626558,340,Mozambique
MOZ_Lim,Limp. north,3188.699,Bushpig,0.009408226,30,Mozambique
MOZ_Lim,Limp. north,3188.699,Common Wildebeest,0.00627215,20,Mozambique
MOZ_Lim,Limp. north,3188.699,Giraffe,0.00627215,20,Mozambique
MOZ_Lim,Limp. north,3188.699,Greater Kudu,0.100354408,320,Mozambique
MOZ_Lim,Limp. north,3188.699,Impala,0.043905053,140,Mozambique
MOZ_Lim,Limp. north,3188.699,Nyala,0.185028439,590,Mozambique
MOZ_Lim,Limp. north,3188.699,Plains Zebra,0.028224677,90,Mozambique
MOZ_Lim,Limp. west,3249.328,African Buffalo,0.458556354,1490,Mozambique
MOZ_Lim,Limp. west,3249.328,African Savannah Elephant,0.437013438,1420,Mozambique
MOZ_Lim,Limp. west,3249.328,Bushpig,0.021542916,70,Mozambique
MOZ_Lim,Limp. west,3249.328,Common Hippopotamus,0.036930713,120,Mozambique
MOZ_Lim,Limp. west,3249.328,Common Warthog,0.003077559,10,Mozambique
MOZ_Lim,Limp. west,3249.328,Common Wildebeest,0.141567733,460,Mozambique
MOZ_Lim,Limp. west,3249.328,Giraffe,0.033853154,110,Mozambique
MOZ_Lim,Limp. west,3249.328,Greater Kudu,0.323143739,1050,Mozambique
MOZ_Lim,Limp. west,3249.328,Impala,0.369307131,1200,Mozambique
MOZ_Lim,Limp. west,3249.328,Nyala,0.329298858,1070,Mozambique
MOZ_Lim,Limp. west,3249.328,Plains Zebra,0.200041362,650,Mozambique
MOZ_Lim,Limp. west,3249.328,Roan Antelope,0.003077559,10,Mozambique
MOZ_Lim,Limp. west,3249.328,Sable Antelope,0.009232678,30,Mozambique
MOZ_Lim,Limp. west,3249.328,Waterbuck,0.169265768,550,Mozambique
MWI_LIW,Liwonde NP,545.912,African Buffalo,1.353698032,739,Malawi
MWI_LIW,Liwonde NP,545.912,African Savannah Elephant,1.472764841,804,Malawi
MWI_LIW,Liwonde NP,545.912,Black Rhinoceros,0.001831797,1,Malawi
MWI_LIW,Liwonde NP,545.912,Bushbuck,0.067776491,37,Malawi
MWI_LIW,Liwonde NP,545.912,Common Duiker,0.027476956,15,Malawi
MWI_LIW,Liwonde NP,545.912,Common Eland,0.005495391,3,Malawi
MWI_LIW,Liwonde NP,545.912,Common Hippopotamus,3.751520392,2048,Malawi
MWI_LIW,Liwonde NP,545.912,Common Warthog,1.580840868,863,Malawi
MWI_LIW,Liwonde NP,545.912,Greater Kudu,0.060449303,33,Malawi
MWI_LIW,Liwonde NP,545.912,Hartebeest,0.014654377,8,Malawi
MWI_LIW,Liwonde NP,545.912,Impala,3.412637934,1863,Malawi
MWI_LIW,Liwonde NP,545.912,Oribi,0.025645159,14,Malawi
MWI_LIW,Liwonde NP,545.912,Plains Zebra,0.023813362,13,Malawi
MWI_LIW,Liwonde NP,545.912,Roan Antelope,0.010990782,6,Malawi
MWI_LIW,Liwonde NP,545.912,Sable Antelope,0.48725802,266,Malawi
MWI_LIW,Liwonde NP,545.912,Southern Reedbuck,0.111739621,61,Malawi
MWI_LIW,Liwonde NP,545.912,Waterbuck,6.885725172,3759,Malawi
KEN_LAI,LorianSwamp,NA,Bushbuck,NA,1,NA
KEN_LAI,LorianSwamp,NA,Gerenuk,NA,4,NA
KEN_LAI,LorianSwamp,NA,Giraffe,NA,2,NA
KEN_LAI,LorianSwamp,NA,Thomson's Gazelle,NA,114,NA
ETH_BAB,Low,2789.417,Gerenuk,0.179248925,500,Ethiopia
ETH_BAB,Low,2789.417,Greater Kudu,0.011949928,33.33333333,Ethiopia
ETH_BAB,Low,2789.417,Lesser Kudu,0.023899857,66.66666667,Ethiopia
MOZ_Mag,Luangwa,1080.644,Bushbuck,0.005712186,6.172839506,Mozambique
MOZ_Mag,Luangwa,1080.644,Common Duiker,0.091394976,98.7654321,Mozambique
MOZ_Mag,Luangwa,1080.644,Greater Kudu,0.074258418,80.24691358,Mozambique
MOZ_Mag,Luangwa,1080.644,Roan Antelope,0.068546232,74.07407407,Mozambique
MOZ_Mag,Luenha,1088.924,African Savannah Elephant,0.015826587,17.23395088,Mozambique
MOZ_Mag,Luenha,1088.924,Common Duiker,0.043523115,47.39336493,Mozambique
MOZ_Mag,Luenha,1088.924,Steenbok,0.007913294,8.616975442,Mozambique
ZWE_SEB,Lusulu,537.035,Common Duiker,0.047668089,25.59943198,Zimbabwe
ZMB_Low,Lzam,2536.24,African Buffalo,1.924106731,4879.996456,Zambia
ZMB_Low,Lzam,2536.24,African Savannah Elephant,0.450485306,1142.538853,Zambia
ZMB_Low,Lzam,2536.24,Common Duiker,0.007635344,19.3650653,Zambia
ZMB_Low,Lzam,2536.24,Common Hippopotamus,0.293960751,745.5550141,Zambia
ZMB_Low,Lzam,2536.24,Common Warthog,0.064900425,164.6030551,Zambia
ZMB_Low,Lzam,2536.24,Greater Kudu,0.026723705,67.77772856,Zambia
ZMB_Low,Lzam,2536.24,Impala,1.580516244,4008.568518,Zambia
ZMB_Low,Lzam,2536.24,Plains Zebra,0.160342228,406.6663714,Zambia
ZMB_Low,Lzam,2536.24,Waterbuck,0.263419374,668.0947529,Zambia
ZWE_SELV,Mabalauta NP,813.95,African Buffalo,0.711334728,578.9909016,Zimbabwe
